;;;;;;
happening-chargingstation-description;;Charges a $storagemodule$$br$with up to $2$ $energy$.;为$storagemodule$充电$2$ $energy$。;$storagemodule$を$2$ $energy$で充電します。;$storagemodule$을 $2$ $energy$로 충전합니다.;
happening-chargingstation-description2;;It has already been used,$br$but somebody must have forgotten to take the storage cell with them.;它已经被使用过，$br$但有人忘记把电池带走了。;すでに使用されていますが、$br$誰かが存储セルを持っていないことを忘れているようです。;이미 사용되었지만,$br$누군가는 저장 셀을 가져 가지 않았을 것입니다.;
happening-chargingstation-error-nomodule;;Place storage module on the socket;将充能模块放置在插槽上;モジュールをソケットに配置します;저장 모듈을 소켓에 놓으십시오;
happening-chargingstation-heading;;Charging Station;充电站;充電ステーション;충전소;
happening-chargingstation-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견했습니다;
happening-endofdemo-calltoaction;;Do you have feedback, questions or ideas?$br$Do you want to support the development?;你有什么反馈，疑问或者想法吗？$br$你想支持游戏的开发吗？;フィードバック、質問、アイデアはありますか？$br$開発をサポートしたいですか？;피드백, 질문 또는 아이디어가 있습니까?$br$개발을 지원하고 싶습니까?;
happening-endofdemo-currentdifficulty;;Current Difficulty: $DIFFICULTY$;当前难度：$DIFFICULTY$;現在の難易度：$DIFFICULTY$;현재 난이도: $DIFFICULTY$;
happening-endofdemo-currentplasma;;Plasma: $PLASMA$;等离子：$PLASMA$;プラズマ：$PLASMA$;플라즈마: $PLASMA$;
happening-endofdemo-heading;;End of the Demo;预览版结束;デモの終わり;데모의 끝;
happening-endofdemo-introduction;;You have reached the;你抵达了;あなたは;당신은;
happening-endofdemo-jointhecommunity;;Show off your build in the community;在社区展示你的建筑;コミュニティでビルドを見せてください;커뮤니티에서 빌드를 자랑하세요;
happening-endofdemo-runduration;;Run Duration: $DURATION$;游戏时长：$DURATION$;ランの期間：$DURATION$;런 기간: $DURATION$;
happening-endofdemo-scope-demo;;This Demo;预览版;このデモ;이 데모;
happening-endofdemo-scope-demo-biomes;;2 biomes;两个生物群落;2バイオーム;2개의 생물군계;
happening-endofdemo-scope-demo-characters;;2 characters;两个角色;2人のキャラクター;2명의 캐릭터;
happening-endofdemo-scope-demo-date;;Summer '23;23年夏;23年夏;23년 여름;
happening-endofdemo-scope-demo-modules;;35 modules;35个模块;35モジュール;35개의 모듈;
happening-endofdemo-scope-demo-stages;;2 stages;两个关卡;2レベル;2개의 스테이지;
happening-endofdemo-scope-ea;;Early Access;提前体验;早期アクセス;얼리 액세스;
happening-endofdemo-scope-ea-biomes;;6+ biomes;6+生物群落;6+バイオーム;6개 이상의 생물군계;
happening-endofdemo-scope-ea-characters;;7+ characters;7+可选角色;7+キャラクター;7명 이상의 캐릭터;
happening-endofdemo-scope-ea-date;;Early '24;24年初;24年初;'24년 초;
happening-endofdemo-scope-ea-modules;;90+ modules;90+个模块;90+モジュール;90 이상의 모듈;
happening-endofdemo-scope-ea-stages;;4 stages;4个关卡;4レベル;4개의 스테이지;
happening-endofdemo-spreadtheword;;• Spread the word about Rogue Voltage;• 向朋友们推荐这款游戏;• 他の人にゲームを広めてください;• Rogue Voltage에 대해 말해보세요;
happening-endofdemo-thankyou;;Congratulations and thank you for playing!$br$I hope you enjoyed this first glimpse into the game.;恭喜并感谢你的参与！$br$希望你享受这款游戏。;おめでとうございます、そしてプレイしていただきありがとうございます！$br$このゲームの第一印象をお楽しみいただければ幸いです。;축하하고 플레이 해 주셔서 감사합니다!$br$이 게임에 대한 첫인상을 즐기셨기를 바랍니다.;
happening-endofdemo-wishlist;;ADD TO WISHLIST ON STEAM;+ 添加到Steam愿望单;+ STEAMウィッシュリストに追加;+ 스팀 위시리스트에 추가;
happening-error-nomodule;;Place module on the socket;在插槽上放置模块;ソケットにモジュールを配置します;소켓에 모듈을 배치하십시오;
happening-gameover-discord;;Let me know in the Discord:;在Discord告诉我:;Discordで教えてください:;Discord에서 알려주세요:;
happening-gameover-heading;;Game Over;游戏结束;ゲームオーバー;게임 오버;
happening-gameover-salvage-header;;Salvage one module;回收一个模块;モジュールを引き継ぐ;모듈 하나를 구조하십시오;
happening-gameover-salvage-text;;Place a module in the temporal anchor to salvage it over to your next attempt.;把一个模块放入时间锚，可以让其保留至下一局游戏。;モジュールを時間アンカーに配置して、次の試行に持ち越します。;모듈을 시간 앵커에 배치하여 다음 시도에 구조하십시오.;
happening-gameover-text;;"Folks, this is getting too dangerous!$br$Transmit a module blueprint and I'll grav.-blast you back in time!";"各位，形势变得太危急了！$br$传输一个模块蓝图，我会用引力技术把它传送回过去！";"子供たち、これは危険すぎます！$br$モジュールの設計図を送信して、私が重力爆発で過去に戻ります！";"아이들, 이것은 너무 위험해지고 있습니다!$br$모듈 청사진을 전송하고 나는 시간을 거슬러 너를 물리칠 것이다!";
happening-gameover-unusual;;Did something unusual happen?;发生了什么奇怪的事情吗？;何か変なことが起こりましたか？;무언가 이상한 일이 있었습니까?;
happening-healingstation-description;;Heals both characters by $1$;治疗两个角色 $1$ 点生命;両方のキャラクターを$1$回復します;두 캐릭터 모두 $1$을 치유합니다;
happening-healingstation-description2;;It has already been used,$br$but somebody must have forgotten to take the potion with them.;它已经被使用过了，$br$但有人忘记把药水带走了。;すでに使用されていますが、$br$誰かがポーションを持っていないことを忘れているようです。;이미 사용되었지만,$br$누군가는 물약을 가져 가지 않았을 것입니다.;
happening-healingstation-heading;;Healing Station;治疗站;ヒーリングステーション;치유 스테이션;
happening-healingstation-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견했습니다;
happening-led-goodbye;;GOODBYE;再见;さようなら;안녕;
happening-led-inuse;;IN USE;使用中;使用中;사용 중;
happening-led-placemodule;;PLACE$br$MODULE;放置模块;モジュールを配置する;모듈을 놓으십시오;
happening-led-ready;;PRESS BUTTON$br$TO USE;准备;準備;준비;
happening-led-takemodule;;TAKE$br$MODULE;拿起模块;モジュールを取る;모듈을 가져$br$가십시오;
happening-modifierupgrader-description;;Only accepts modules of type $passthroughmodule$ without $upgrade$.$br$Gives a module a permanent $upgrade$.;只接受类型为$passthroughmodule$的模块。$br$给模块一个永久的 $upgrade$。;タイプ$passthroughmodule$のモジュールのみを受け入れます。$br$モジュールに永久的な$upgrade$を与えます。;$passthroughmodule$ 타입의 모듈만 허용합니다.$br$모듈에 영구적인 $upgrade$를 부여합니다.;
happening-modifierupgrader-description2;;It has already been used, $br$but somebody must have forgotten to take the amplifier with them.;它已经被使用过了，$br$但是有人忘记带着放大器了。;すでに使用されていますが、$br$誰かがアンプレッサーを持っていないことを忘れているようです。;이미 사용되었지만,$br$누군가는 증폭기를 가져 가지 않았을 것입니다.;
happening-modifierupgrader-error-nomodule;;Place a modifier on the socket;在插槽上放置一个转换器;ソケットに修飾子を配置します;소켓에 변환기를 놓으십시오;
happening-modifierupgrader-heading;;Passthrough Upgrader;中继升级器;スループットアップグレーダー;처리량 업그레이더;
happening-modifierupgrader-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견했습니다;
happening-moduleduplicator-description;;Duplicates a module of your choice;复制你选择的模块;あなたの選択したモジュールを複製します;당신의 선택에 따라 모듈을 복제합니다;
happening-moduleduplicator-error-twomodules;;Place one module to duplicate on the left socket;在左插槽上放置一个要复制的模块;左のソケットに複製するモジュールを1つ配置します;왼쪽 소켓에 복제 할 모듈을 배치하십시오;
happening-moduleduplicator-heading;;Duplication Station;复制站;複製ステーション;복제 스테이션;
happening-moduleduplicator-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견합니다;
happening-moduledurabilityenhancer-description;;Raises the durability of a module.;提高模块的耐久性。;モジュールの耐久性を高めます。;모듈의 내구성을 높입니다.;
happening-moduledurabilityenhancer-heading;;Durability Enhancer;耐久增强器;耐久性強化剤;내구성 증가제;
happening-moduledurabilityenhancer-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견합니다;
happening-moduletransmogrifier-description;;Turns a module into another one of the same level;将一个模块转换为同级别的另一个模块;モジュールを同じレベルの別のモジュールに変換します;모듈을 동일한 레벨의 다른 모듈로 변환합니다;
happening-moduletransmogrifier-heading;;Transmogrifier;变形器;トランスモグリファイアー;변환기;
happening-moduletransmogrifier-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견합니다;
happening-tutorial-slopperjacksonjoin-heading;;Brotherly Reunion;兄弟团聚;兄弟団結;형제의 재회;
happening-tutorial-slopperjacksonjoin-instructions;;Switch over to $slopperjackson$'s rack.$br$Move the $blademodule$ into the shared backpack.$br$Switch back to $slopperjohnson$ and move it into his rack.;切换到 $slopperjackson$ 的架子。$br$将 $blademodule$ 移动到共享背包中。$br$切换回 $slopperjohnson$ 并将其移动到他的架子上。;$slopperjackson$ のラックに切り替えます。$br$$blademodule$ を共有バックパックに移動します。$br$$slopperjohnson$ に切り替えて、それを彼のラックに移動します。;$slopperjackson$의 랙으로 전환하십시오.$br$$blademodule$을 공유 배낭으로 이동하십시오.$br$$slopperjohnson$로 다시 전환하고 그의 랙으로 이동하십시오.;
happening-tutorial-slopperjacksonjoin-introduction;;Event;事件;イベント;이벤트;
happening-tutorial-slopperjacksonjoin-speech;;Brother! Wait!$br$You forgot your $blademodule$! Remember how you said it's your most important weapon?$br$Let me help you get rid of these monsters!;兄弟！等等！$br$你忘记了你的 $blademodule$！ 还记得你说过这是你最重要的武器嗎？$br$让我帮你摆脱这些怪物！;兄弟！ 待って！$br$あなたはあなたの $blademodule$ を忘れてしまった！ あなたはそれがあなたの最も重要な武器だと言ったことを覚えていますか？$br$これらのモンスターを倒すのを手伝ってあげましょう！;형제! 기다려!$br$$blademodule$을 잊었어! 그게 네가 가장 중요한 무기라고 말했던 걸 기억하니?$br$이 괴물들을 없애는 데 도움을 줄게!;
jack-status-canbewired;;Can be wired;可连接;接続可能;연결 가능;
jack-status-cannotbewired;;Cannot be wired;无法连接;接続不可;연결할 수 없음;
jack-status-wiredto;;Wired;已连接;接続済み;연결됨;
jack-status-wiring;;<color=yellow>Currently wiring</color>;<color=yellow>正在连接</color>;<color=yellow>接続中</color>;<color=yellow>연결 중</color>;
message-battle;;You stumble upon a group of monsters.;你遇到了一群怪物。;あなたはモンスターのグループに出くわします。;몬스터의 그룹을 우연히 만났습니다.;
message-battlewon;;You did it!;你做到了！;成功しました！;성공했습니다!;
message-idleworld;;Idle;无动作;遊休;유휴;
message-jackcolorchange;;$COLOR$;$COLOR$;$COLOR$;$COLOR$;
message-notarget;;No target;没有目标;ターゲットなし;타겟 없음;
message-notarget-blademodule;;No targets.$br$Targets must be aligned with character on timeline.;没有目标。$br$目标必须在时间轴上与角色对齐。;ターゲットなし$br$ターゲットはタイムライン上のキャラクターと一致する必要があります。;타겟 없음.$br$타겟은 타임라인 상의 캐릭터와 일치해야 합니다.;
message-prompt-readytofire;;Ready for action;准备行动;行動準備完了;행동 준비 완료;
message-prompt-selectnextmodule;;Select the next module to activate;选择下一个要激活的模块;次のアクティブにするモジュールを選択;활성화할 다음 모듈을 선택하세요;
message-prompt-selecttarget;;Select target for;选择目标;ターゲットを選択;타겟 선택;
message-rackconnect;;Connect the modules you want to activate with wires.;用线连接你想要激活的模块。;ワイヤーでアクティブにしたいモジュールを接続します。;활성화하고 싶은 모듈을 선으로 연결하세요.;
message-turn-naturaldisaster-gravequilibrium;;The Grav. Equilibrium rolls over the battle field.;引力平衡横扫了战场。;重力平衡は戦場を襲います。;중력 평형이 전투장을 휩쓸었습니다.;
message-turn-naturaldisaster-gravimpulse;;A Grav. Impulse!;引力冲击！;重力の衝撃！;중력 충격!;
message-turn-naturaldisaster-gravspike;;A Grav. Spike!;引力尖峰！;重力の尖り！;중력 스파이크!;
message-turn-naturaldisaster-lightningstrike;;A lightning strike!;雷击！;雷撃！;번개!;
message-turn-naturaldisaster-volcano;;An eruption!;火山爆发！;噴火！;화산 폭발!;
message-unconscious;;$NAME$ becomes unconscious.;$NAME$昏迷了。;$NAME$は意識を失います。;$NAME$가 의식을 잃었습니다.;
message-unconscious2;;You can resuscitate them at a shop or back in camp!;可以在商店或营地里复苏他们;あなたは店舗やキャンプで彼らを蘇らせることができます！;상점이나 야영지에서 그들을 부활시킬 수 있습니다!;
modalities-difficulty-0;;<color=#67FF73>-40% enemy HP scaling$br$+1 battle rating handicap</color>;<color=#67FF73>-40% enemy HP scaling$br$+1 battle rating handicap</color>;<color=#67FF73>-40% enemy HP scaling$br$+1 battle rating handicap</color>;<color=#67FF73>-40% enemy HP scaling$br$+1 battle rating handicap</color>;
modalities-difficulty-1;;;;;;
modalities-difficulty-2;;<color=#FF5555>+35% enemy HP scaling$br$-1 battle rating handicap$br$-1 storm handicap</color>;<color=#FF5555>+35% enemy HP scaling$br$-1 battle rating handicap$br$-1 storm handicap</color>;<color=#FF5555>+35% enemy HP scaling$br$-1 battle rating handicap$br$-1 storm handicap</color>;<color=#FF5555>+35% enemy HP scaling$br$-1 battle rating handicap$br$-1 storm handicap</color>;
modalities-difficulty-3;;<color=#FF5555>+50% enemy HP scaling$br$-1 battle rating handicap$br$-2 storm handicap</color>;<color=#FF5555>+50% enemy HP scaling$br$-1 battle rating handicap$br$-2 storm handicap</color>;<color=#FF5555>+50% enemy HP scaling$br$-1 battle rating handicap$br$-2 storm handicap</color>;<color=#FF5555>+50% enemy HP scaling$br$-1 battle rating handicap$br$-2 storm handicap</color>;
module-level-0;;Level 0;等级 0;レベル 0;레벨 0;
module-level-1;;Level 1;等级 1;レベル 1;레벨 1;
module-level-2;;Level 2;等级 2;レベル 2;레벨 2;
module-level-3;;Level 3;等级 3;レベル 3;레벨 3;
module-level-4;;Level 4;等级 4;レベル 4;레벨 4;
module-level-5;;Level 5;等级 5;レベル 5;레벨 5;
module-level-6;;Level 6;等级 6;レベル 6;레벨 6;
module-level-7;;Level 6;等级 6;レベル 6;레벨 6;
module-properties-blade-no-target;;There is currently no enemy on the same time step as the owner;当前没有敌人与所有者在同一时间步;現在、所有者と同じタイムステップに敵がいません;현재 소유자와 동일한 시간 단계에 적이 없습니다;
module-properties-collector-in-backpack;;Does not trigger when stored in backpack;存储在背包中时不会触发;バックパックに格納されている場合はトリガーされません;배낭에 저장되어 있을 때 트리거되지 않습니다;
module-properties-discharge-endofturn;;Loses all $energy$$br$at the end of owner's turn;存储 $energy$ 直到拥有者回合结束;所有者のターン終了時まで$energy$を保持します;소유자의 턴이 끝날 때까지만 $energy$를 보유합니다;
module-properties-discharge-endofturn-impending;;Will lose $energy$ at the end of turn;将在回合结束时失去 $energy$;ターン終了時に$energy$を失います;턴이 끝날 때 $energy$를 잃습니다;
module-rarity-common;;Common;普通;一般;공통;
module-rarity-rare;;Rare;稀有;レア;희귀;
module-rarity-uncommon;;Uncommon;不常见;まれ;드문;
module-rarity-unique;;Unique;独特;ユニーク;독특한;
module-type-factory;;Factory;工厂;ファクトリ;공장;
module-type-generator;;Generator;发电机;ジェネレーター;발전기;
module-type-grenade;;Grenade;手榴弹;手榴弾;수류탄;
module-type-kit;;Kit;工具包;キット;키트;
module-type-magnet;;Magnet;磁力;磁気;자석;
module-type-moduleenhancer;;Module Enhancer;模块升级器;モジュールアップグレーダー;모듈 업그레이더;
module-type-output;;Effector Module;效果模块;エフェクターモジュール;효과 모듈;
module-type-passive;;Passive Module;被动模块;パッシブモジュール;수동 모듈;
module-type-passthrough;;Passthrough Module;中继模块;スループットモジュール;처리량 모듈;
module-type-sensor;;Sensor;感应器;センサー;센서;
module-type-source;;Energy Source;能源模块;エネルギー源;에너지 소스;
module-type-storage;;Storage Module;充能模块;ストレージモジュール;저장 모듈;
module-type-threat;;Threat;威胁;脅威;위협;
module-type-toggled;;Toggled;开关;スイッチ;스위치;
module-type-vault;;Vault;保险库;ボールト;금고;
name-act-1;;Across the$br$Perimeter;跨越边缘区;周辺を越えて;주변을 통과;
name-act-2;;The Walled Garden;围墙园;The Walled Garden;The Walled Garden;
name-act-3;;n/a;n/a;n/a;n/a;
name-backpack;;Backpack;背包;バックパック;배낭;
name-boss-crab;;Crystal Crab;水晶巨蟹;クリスタルカニ;크리스탈 게;
name-boss-crab-leftclaw;;Left Claw;巨蟹左螯;左の爪;왼쪽 집게;
name-boss-crab-rightclaw;;Right Claw;巨蟹右螯;右の爪;오른쪽 집게;
name-boss-crocodile;;Boss Crocodile;鳄鱼王;ボス クロコダイル;보스 악어;
name-boss-dynosaurmom;;Allmother;Allmother;Allmother;Allmother;
name-boss-shroom;;Boss Shroom;蘑菇王;ボス シュルム;보스 버섯;
name-boss-volcanoboss;;Boss;Boss;Boss;Boss;
name-campstructure-campfire;;Campfire;营火;キャンプファイア;캠프파이어;
name-campstructure-gradarbeacon;;Gradar Beacon;引力雷达信标;重力レーダービーコン;그레이더 비콘;
name-campstructure-hangar;;Hangar;机库;ハンガー;항구;
name-campstructure-powerplant;;Power Plant;发电厂;パワープラント;발전소;
name-campstructure-refinery;;Refinery;精炼厂;リファインリー;정제소;
name-campstructure-scrapyard;;Scrapyard;废料场;スクラップヤード;폐철장;
name-campstructure-silo;;Silo;仓库;シロ;사일로;
name-chapter-bogmarshes;;Bogmarshes;沼泽;沼地;습지;
name-chapter-caves;;Crystal Caverns;水晶洞穴;水晶洞窟;크리스탈 동굴;
name-chapter-dinosaurgraveyard;;Dynosaur Graveyard;Dynosaur Graveyard;Dynosaur Graveyard;Dynosaur Graveyard;
name-chapter-lavacaves;;Lava Caves;Lava Caves;Lava Caves;Lava Caves;
name-chapter-sewers;;The Sewers;下水道;下水道;하수구;
name-chapter-tutorial;;Tutorial;教程;チュートリアル;튜토리얼;
name-difficulty-0;;Beginner;新手;初心者;초보자;
name-difficulty-1;;Normal;正常;ノーマル;일반;
name-difficulty-2;;Hard;困难;ハード;어려움;
name-difficulty-3;;Impossible;不可能;不可能;불가능;
name-enemy-bat;;Bat;Bat;Bat;Bat;
name-enemy-brachiosaur-frontleft;;Front Leg;前腿;前足;Front Leg;
name-enemy-brachiosaur-frontright;;Front Leg;前腿;前足;Front Leg;
name-enemy-brachiosaur-hindleft;;Hind Leg;后腿;後足;Hind Leg;
name-enemy-brachiosaur-hindright;;Hind Leg;后腿;後足;Hind Leg;
name-enemy-chronocatnegative;;Chronocat $grav-icon$;时光猫 $grav-icon$;クロノキャット $grav-icon$;시간 고양이 $grav-icon$;
name-enemy-chronocatpositive;;Chronocat $grav+icon$;时光猫 $grav+icon$;クロノキャット $grav+icon$;시간 고양이 $grav+icon$;
name-enemy-crow;;Crow;乌鸦;カラス;까마귀;
name-enemy-crustyant;;Crystal Ant;水晶蚂蚁;クリスタル蟻;크리스탈 개미;
name-enemy-dynosaur;;Dynosaur;恐龙;恐竜;Dynosaur;
name-enemy-egg-dynosaur;;Dynosaur Egg;恐龙蛋;恐竜の卵;Dynosaur Egg;
name-enemy-egg-graviraptor;;Graviraptor Egg;重力迅猛龙蛋;グラビラプターの卵;Graviraptor Egg;
name-enemy-egg-phoenix;;Phoenix Egg;凤凰蛋;フェニックスの卵;Phoenix Egg;
name-enemy-firegnat;;Fire Gnat;火蚊;ファイアナット;Fire Gnat;
name-enemy-fox;;Fox;狐狸;狐;여우;
name-enemy-frog;;Gorf;青蛙;カエル;개구리;
name-enemy-geothermaldrone;;Geothermal Drone;地热无人机;地熱ドローン;Geothermal Drone;
name-enemy-gravanemone;;Grav. Anemone;引力海葵;グラヴアネモネ;중력 해파리;
name-enemy-gravcobra;;Grav. Cobra;引力眼镜蛇;グラヴコブラ;중력 코브라;
name-enemy-gravgnat;;Grav. Gnat;引力巨蚊;グラヴ蚋;중력 모기;
name-enemy-graviraptor;;Graviraptor;Graviraptor;Graviraptor;Graviraptor;
name-enemy-graviraptor-bossminion;;Graviraptor;Graviraptor;Graviraptor;Graviraptor;
name-enemy-gravpolyp;;Grav. Polyp;引力珊瑚虫;重力ポリップ;중력 폴립;
name-enemy-mushroomblue;;Grav.-Shroom $grav+icon$;引力蘑菇 $grav+icon$;グラヴキノコ $grav+icon$;중력 버섯 $grav+icon$;
name-enemy-mushroomred;;Toxic Shroom;毒蘑菇;毒キノコ;독버섯;
name-enemy-mushroomyellow;;Grav.-Shroom $grav-icon$;引力蘑菇 $grav-icon$;グラヴキノコ $grav-icon$;중력 버섯 $grav-icon$;
name-enemy-phoenix;;Phoenix;Phoenix;Phoenix;Phoenix;
name-enemy-protozoon;;Protozoan;原虫;原生動物;원생동물;
name-enemy-pterodactyl;;Pterodactyl;翼龙;プテラノドン;Pterodactyl;
name-enemy-slime;;Ooze;泥浆怪;スライム;슬라임;
name-enemy-stalagmite;;Stalagmite;Stalagmite;Stalagmite;Stalagmite;
name-enemy-turretbomb;;Bomb Thrower;炸弹投手;爆弾投下者;폭탄 투척자;
name-enemy-volcanosnail;;Volcano Snail;Volcano Snail;Volcano Snail;Volcano Snail;
name-enemy-wardcrust;;Resonant Crystal;共振水晶;共鳴クリスタル;공명 크리스탈;
name-enemy-wardgrav;;Grav. Pylon;引力塔柱;グラヴパイロン;중력 피라미드;
name-happening-chargingstation;;Charging Station;充电站;充電ステーション;충전소;
name-happening-healingstation;;Healing Station;治疗站;ヒーリングステーション;치유 스테이션;
name-happening-modifierupgrader;;Passthrough Upgrader;中继升级器;スループットアップグレーダー;처리량 업그레이더;
name-happening-moduleduplicator;;Duplication Station;复制站;複製ステーション;복제 스테이션;
name-happening-moduletransmogrifier;;Transmogrifier;变形器;トランスモグリファイアー;변환기;
name-jack-input;;Input Jack;输入端;入力ジャック;입력 잭;
name-jack-output;;Output Jack;输出端;出力ジャック;출력 잭;
name-module-accumulator;;Accumulator;蓄电池;蓄电池;축적기;
name-module-amplifier;;Amplifier $MODIFICATIONVALUE$;增幅器 $MODIFICATIONVALUE$;増幅器 $MODIFICATIONVALUE$;증폭기 $MODIFICATIONVALUE$;
name-module-burningdebris;;Burning Debris;Burning Debris;Burning Debris;Burning Debris;
name-module-coil;;Coil $MODIFICATIONVALUE$;线圈 $MODIFICATIONVALUE$;コイル $MODIFICATIONVALUE$;Coil $MODIFICATIONVALUE$;
name-module-collectoraccumulation;;Accumulation Sensor $MODIFICATIONVALUE$;充能感应器 $MODIFICATIONVALUE$;蓄電センサー $MODIFICATIONVALUE$;축적 센서 $MODIFICATIONVALUE$;
name-module-collectorchrono;;Chrono Sensor $MODIFICATIONVALUE$;时序感应器 $MODIFICATIONVALUE$;時間センサー $MODIFICATIONVALUE$;시간 센서 $MODIFICATIONVALUE$;
name-module-collectorcrust;;Crust Sensor $MODIFICATIONVALUE$;晶体感应器 $MODIFICATIONVALUE$;クリスタルセンサー $MODIFICATIONVALUE$;Crust Sensor $MODIFICATIONVALUE$;
name-module-collectorfracture;;Fracture Sensor $MODIFICATIONVALUE$;碎裂感应器 $MODIFICATIONVALUE$;破片センサー $MODIFICATIONVALUE$;파편 센서 $MODIFICATIONVALUE$;
name-module-collectorgravneg;;Grav. Sensor $grav-icon$ $MODIFICATIONVALUE$;引力感应器 $grav-icon$ $MODIFICATIONVALUE$;重力センサー $grav-icon$ $MODIFICATIONVALUE$;Grav. Sensor $grav-icon$ $MODIFICATIONVALUE$;
name-module-collectorgravpos;;Grav. Sensor $grav+icon$ $MODIFICATIONVALUE$;引力感应器 $grav+icon$ $MODIFICATIONVALUE$;重力センサー $grav+icon$ $MODIFICATIONVALUE$;중력 센서 $grav+icon$ $MODIFICATIONVALUE$;
name-module-collectorhealing;;Cure Sensor $MODIFICATIONVALUE$;治疗感应器 $MODIFICATIONVALUE$;治癒センサー $MODIFICATIONVALUE$;치유 센서 $MODIFICATIONVALUE$;
name-module-collectorkill;;Soul Sensor $MODIFICATIONVALUE$;灵魂感应器 $MODIFICATIONVALUE$;魂センサー $MODIFICATIONVALUE$;영혼 센서 $MODIFICATIONVALUE$;
name-module-collectormight;;Might Sensor $MODIFICATIONVALUE$;力量感应器 $MODIFICATIONVALUE$;マイトセンサー $MODIFICATIONVALUE$;Might Sensor $MODIFICATIONVALUE$;
name-module-collectormodulecreation;;Factory Sensor $MODIFICATIONVALUE$;工厂感应器 $MODIFICATIONVALUE$;工場センサー $MODIFICATIONVALUE$;공장 센서 $MODIFICATIONVALUE$;
name-module-collectorplasma;;Plasma Sensor $MODIFICATIONVALUE$;等离子体感应器 $MODIFICATIONVALUE$;プラズマセンサー $MODIFICATIONVALUE$;플라즈마 센서 $MODIFICATIONVALUE$;
name-module-collectorshield;;Shield Sensor $MODIFICATIONVALUE$;护盾感应器 $MODIFICATIONVALUE$;シールドセンサー $MODIFICATIONVALUE$;Shield Sensor $MODIFICATIONVALUE$;
name-module-collectorstorm;;Lightning Rod $MODIFICATIONVALUE$;Lightning Rod $MODIFICATIONVALUE$;Lightning Rod $MODIFICATIONVALUE$;Lightning Rod $MODIFICATIONVALUE$;
name-module-collectortrauma;;Trauma Sensor $MODIFICATIONVALUE$;伤害感应器 $MODIFICATIONVALUE$;創傷センサー $MODIFICATIONVALUE$;외상 센서 $MODIFICATIONVALUE$;
name-module-condensator;;Condensator $MODIFICATIONVALUE$;电容器 $MODIFICATIONVALUE$;蓄電器 $MODIFICATIONVALUE$;컨덴서 $MODIFICATIONVALUE$;
name-module-dampener;;Dampener $MODIFICATIONVALUE$;抑制器 $MODIFICATIONVALUE$;ダンパー $MODIFICATIONVALUE$;Dampener $MODIFICATIONVALUE$;
name-module-defibrillator;;Defibrillator;除颤器;除細動器;제세동기;
name-module-distributor;;Distributor $MODIFICATIONVALUE$;分配器 $MODIFICATIONVALUE$;ディストリビューター $MODIFICATIONVALUE$;분배기 $MODIFICATIONVALUE$;
name-module-effectoraccelerator;;Accelerator $MODIFICATIONVALUE$;加速器 $MODIFICATIONVALUE$;加速器 $MODIFICATIONVALUE$;가속기 $MODIFICATIONVALUE$;
name-module-effectorblade;;Blade Module $MODIFICATIONVALUE$;战斧 $MODIFICATIONVALUE$;ブレードモジュール $MODIFICATIONVALUE$;블레이드 모듈 $MODIFICATIONVALUE$;
name-module-effectorblaster;;Blaster $MODIFICATIONVALUE$;爆能枪 $MODIFICATIONVALUE$;ブラスター $MODIFICATIONVALUE$;블래스터 $MODIFICATIONVALUE$;
name-module-effectordecelerator;;Decelerator $MODIFICATIONVALUE$;减速器 $MODIFICATIONVALUE$;減速器 $MODIFICATIONVALUE$;감속기 $MODIFICATIONVALUE$;
name-module-effectordeceleratorgatling;;Gatling Decelerator $MODIFICATIONVALUE$;加特林机枪 $MODIFICATIONVALUE$;ガトリングガン $MODIFICATIONVALUE$;가틀링 건 $MODIFICATIONVALUE$;
name-module-effectordeceleratormelee;;Melee Decelerator $MODIFICATIONVALUE$;减速斧 $MODIFICATIONVALUE$;近接減速器 $MODIFICATIONVALUE$;근접 감속기 $MODIFICATIONVALUE$;
name-module-effectorgatlinggun;;Gatling Gun $MODIFICATIONVALUE$;加特林机枪 $MODIFICATIONVALUE$;ガトリングガン $MODIFICATIONVALUE$;가틀링 건 $MODIFICATIONVALUE$;
name-module-effectorgravimmunity;;Grav. Immunizer $MODIFICATIONVALUE$;引力免疫器 $MODIFICATIONVALUE$;重力免疫装置 $MODIFICATIONVALUE$;Grav. Immunizer $MODIFICATIONVALUE$;
name-module-effectorlightning;;Lightning Module $MODIFICATIONVALUE$;闪电模块 $MODIFICATIONVALUE$;ライトニングモジュール $MODIFICATIONVALUE$;Lightning Module $MODIFICATIONVALUE$;
name-module-effectormine;;Mine $MODIFICATIONVALUE$;地雷 $MODIFICATIONVALUE$;地雷 $MODIFICATIONVALUE$;Mine $MODIFICATIONVALUE$;
name-module-effectorplasmaconverter;;Plasma Converter;等离子体转换器;プラズマコンバーター;플라즈마 컨버터;
name-module-effectorpotion;;Healing Potion $MODIFICATIONVALUE$;治疗药水 $MODIFICATIONVALUE$;回復ポーション $MODIFICATIONVALUE$;치유 물약 $MODIFICATIONVALUE$;
