;;;;;;
description-status-modulesalvaged;;Salvaged from a previous run.$br$Cannot be duplicated.;前一局保留的模块。$br$不能被复制。;前のミッションから救出された。$br$複製できません。;이전 런에서 구조되었습니다.$br$복제할 수 없습니다.;
description-status-moduleselfencrusting;;Will receive $crust$ after activation;激活后将获得 $crust$;アクティブ化は $crust$を受け取ります;활성화 후 $crust$를 받습니다;
description-status-moduleselfencrusting-eot;;Activation this turn will lead to $crust$;在本回合激活将导致 $crust$;このターンにアクティブ化は $crust$を引き起こします;이번 턴에 활성화하면 $crust$가 됩니다;
description-status-moduleturbo;;Adds $1$ $energy$ to the incoming current.$br$Lasts until the end of combat;给一个电流增加 $1$ $energy$，直到战斗结束。;$energy$を$1$追加、戦闘終了まで。;$energy$를 $1$ 추가, 전투 종료까지;
description-status-moduleunstable;;Will be destroyed after battle;在战斗后被摧毁;戦闘後に破壊されます;전투 후 파괴됩니다;
description-status-moduleupgrade;;Adds $1$ $energy$ to the incoming current;给一个电流增加 $1$ $energy$;$energy$を$1$追加;$energy$를 $1$ 추가;
description-status-modulevolatile;;Will be destroyed after the owner's turn;在拥有者的回合后将被摧毁;所有者のターン後に破壊されます;소유자의 턴 후에 파괴됩니다;
description-status-modulevulnerability;;Activation inflicts the owner with $vulnerable$ for $b$4$/b$ time steps;激活使所有者受到 $vulnerable$ 伤害，持续 $b$4$/b$ 时间步;アクティベーションは所有者に$ vunerable$を$ b$4$/b$ステップの間与えます;활성화는 소유자에게 $vulnerable$를 $b$4$/b$ 단계 동안 부여합니다;
description-status-shield;;Incoming $damage$ is reduced by $1$;受到的 $damage$ 将减少 $1$;$damage$は $1$減少します;$damage$는 $1$만큼 감소합니다;
description-status-stasis;;Time stands still for this character.;时间停止。;時間が止まる。;시간이 멈춥니다.;
description-status-transformation-dmgtograv;;Incoming $damage$ is transformed to $grav+$ instead;将 $damage$ 转化为 $grav+$;$damage$は $grav+$に変換されます;$damage$는 $grav+$로 변환됩니다;
description-status-transformation-gravtodmg;;Incoming $grav+$ is transformed to $damage$ instead;将 $grav+$ 转化为 $damage$;$grav+$は $damage$に変換されます;$grav+$는 $damage$로 변환됩니다;
description-status-transformation-gravtomight;;Incoming $grav+$ is transformed to $might$ instead;将 $grav+$ 转化为 $might$;$grav+$は $might$に変換されます;$grav+$는 $might$로 변환됩니다;
description-status-transformation-volcanodamagetograv;;Incoming $damage$ by the volcano is transformed to $grav+$ instead.;来自火山的 $damage$ 将转化为 $grav+$;火山からの$damage$は $grav+$に変換されます;화산으로부터의 $damage$는 $grav+$로 변환됩니다;
description-status-transformation-volcanodamagetomight;;Incoming $damage$ by the volcano is transformed to $might$ instead.;来自火山的 $damage$ 将转化为 $might$;火山からの$damage$は $might$に変換されます;화산으로부터의 $damage$는 $might$로 변환됩니다;
description-status-vulnerable;;Incoming $damage$ is amplified by $1$;受到的 $damage$ 增加 $1$;受ける$damage$が$1$増加;입는 $damage$가 $1$ 증가;
difficulty;;DIFFICULTY;难度;難易度;난이도;
difficultyscreen-title;;Select a difficulty;选择难度;難易度を選択;난이도 선택;
discharge-endofbattle;;Loses all $energy$ at the end of battle;持有最多<color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$，$br$直到战斗结束;バトル終了まで<color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$$br$を保持します;전투 종료까지 최대 <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$를$br$보유합니다;
discharge-storesenergy;;Stores $energy$ throughout$br$turns and battles;在多个回合和战斗中充能 $energy$;ターンや戦闘をまたいで$energy$を蓄えます;여러 턴과 전투를 거쳐 $energy$를 축적합니다;
discharge-storesenergy-capped;;Stores up to <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$$br$throughout turns and battles;在多个回合和战斗中最多充能 <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$;ターンや戦闘をまたいで<color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$を蓄えます;여러 턴과 전투를 거쳐 최대 <color=#FFFFFF>$b$$MAXCHARGE$$/b$</color> $energy$를 축적합니다;
endofrun;;End of Run;游戏结束;ゲーム終了;게임 종료;
error-cannotwirecircular;;Cannot wire circular;不能循环连接;循環的に接続できません;원형으로 연결할 수 없습니다.;
error-happening-station-alreadyused;;Station has already been used.;站已被使用。;ステーションはすでに使用されています。;스테이션은 이미 사용되었습니다.;
error-inputtooutput;;Must wire input$br$to output jack;将输入连接到输出;入力を出力に接続;입력을 출력 잭에 연결하세요;
error-jackcolormismatch;;Wrong color;颜色不匹配;色が違います;색상이 잘못되었습니다.;
error-jacklocked;;Blocked;已锁定;塞がり;차단됨;
error-jacknotwired;;Not$br$wired;未连接;接続されていません;연결되지 않음;
error-levelnotviable;;This level is not viable.;此关卡无法进入。;このレベルは利用できません。;이 레벨은 사용할 수 없습니다.;
error-module-cannotbesalvaged;;Cannot be salvaged;不能回收;回収不可;회수할 수 없습니다.;
error-modulecannotbetakenfromrack;;Cannot be taken from rack;不能从机架中取出;ラックからは取り出せません;랙에서 가져올 수 없습니다.;
error-module-cannotbetrashed;;Cannot be dumped;不能丢弃;捨てられません;버릴 수 없습니다.;
error-module-cannotbeupgradedfurther;;Modules can only receive one $upgrade$;模块只能获得一个 $upgrade$;モジュールは$upgrade$を1つしか受け取れません;모듈은 $upgrade$를 하나만 받을 수 있습니다;
error-module-encrusted;;Break $crust$$br$with $energy$;用 $energy$ 破坏 $crust$;$energy$で$crust$を破壊;$energy$로 $crust$를 부수세요;
error-modulelock-eob;;Can only be moved outside of combat;只能在战斗外移动;戦闘外でのみ移動可能;전투 외에만 이동할 수 있습니다;
error-modulelock-nextturn;;Locked to rack$br$until next turn;下一回合前锁定在机架;次のターンまでラックに固定;다음 턴까지 랙에 고정됩니다;
error-modulelock-startingmodule;;Character loadout cannot be taken from rack;角色装备不能从机架中取出;キャラクターの装備はラックから取り出せません;캐릭터 장비는 랙에서 가져올 수 없습니다.;
error-module-notduplicable;;Cannot be duplicated;不能复制;複製不可;복제할 수 없습니다.;
error-module-notnegotiable;;Not negotiable;不可议价;交渉不可;협상 불가능;
error-module-notownedbyplayer;;Does not belong to you;不属于你;あなたのものではありません;당신의 것이 아닙니다.;
error-module-nottransmogrifiable;;Cannot be transmogrified;不能转化;変身不可;변신할 수 없습니다.;
error-nomorelootpicks;;No more picks left;没有更多选择;選択肢がありません;선택할 수 있는 것이 더 이상 없습니다.;
error-nospaceinrack;;No free space in rack;机架中没有空闲空间;ラックに空きスペースがありません;랙에 빈 공간이 없습니다.;
error-racknotwired;;Rack of $NAME$ is not wired;$NAME$的机架未连接;$NAME$のラックは接続されていません;$NAME$의 랙은 연결되지 않았습니다.;
error-rackwiringimpossible;;Cannot wire from here;不能在此处连接;ここから接続できません;여기에서 연결할 수 없습니다.;
error-socketdoesnotallowdrag;;Cannot be taken from this socket;不能从此插槽中取出;このソケットからは取り出せません;이 소켓에서는 가져올 수 없습니다.;
error-socket-dropforbidden;;Socket does not accept modules;插槽不接受模块;ソケットはモジュールを受け入れません;소켓은 모듈을 받아들이지 않습니다.;
error-socket-wrongmoduletype;;Socket does not accept modules of this type.;插槽不接受此类型的模块。;ソケットはこのタイプのモジュールを受け入れません。;소켓은 이 유형의 모듈을 받아들이지 않습니다.;
error-wiringliverack;;Cannot wire during firing sequence;不能在触发序列期间连接;発射シーケンス中に接続できません;발사 순서 중에는 연결할 수 없습니다.;
error-wiringsamemodule;;Cannot wire$br$same module;不能连接相同的模块;同じモジュールを接続できません;동일한 모듈을 연결할 수 없습니다.;
error-wrongturn;;It's not the turn of $NAME$.;现在不是$NAME$的回合。;$NAME$のターンではありません。;$NAME$의 차례가 아닙니다.;
exchangeable;;Will not become locked after activation and can be freely exchanged between characters;激活后不会被锁定，可以在角色之间自由交换;アクティベート後にロックされず、キャラクター間で自由に交換できます;활성화 후에도 잠기지 않고 캐릭터 간에 자유롭게 교환할 수 있습니다;
exchangeable-charge;;Will not become locked after charging and can be freely exchanged between characters;充能后不会被锁定，可以在角色之间自由交换;チャージ後にロックされず、キャラクター間で自由に交換できます;충전 후에도 잠기지 않고 캐릭터 간에 자유롭게 교환할 수 있습니다;
exhaustion;;Exhaustion $EXHAUSTION$;疲劳 $EXHAUSTION$;疲労 $EXHAUSTION$;피로 $EXHAUSTION$;
exhaustion-description-dependingonwiring;;Depending on wired modules;;;;
exhaustion-description-turndelay;;Activation sets back next turn by $EXHAUSTION$;;;;
factory-proportion;;Higher $energy$ leads to a better constructed module;更高的 $energy$ 能产生更好的模块;$energy$が高いほど、モジュールの性能が向上します;$energy$가 높을수록 더 좋은 모듈을 만들 수 있습니다;
happening-chargingstation-description;;Charges a $storagemodule$$br$with up to $2$ $energy$.;为$storagemodule$充电$2$ $energy$。;$storagemodule$を$2$ $energy$で充電します。;$storagemodule$을 $2$ $energy$로 충전합니다.;
happening-chargingstation-description2;;It has already been used,$br$but somebody must have forgotten to take the storage cell with them.;它已经被使用过，$br$但有人忘记把电池带走了。;すでに使用されていますが、$br$誰かが存储セルを持っていないことを忘れているようです。;이미 사용되었지만,$br$누군가는 저장 셀을 가져 가지 않았을 것입니다.;
happening-chargingstation-error-nomodule;;Place storage module on the socket;将充能模块放置在插槽上;モジュールをソケットに配置します;저장 모듈을 소켓에 놓으십시오;
happening-chargingstation-heading;;Charging Station;充电站;充電ステーション;충전소;
happening-chargingstation-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견했습니다;
happening-endofdemo-calltoaction;;Do you have feedback, questions or ideas?$br$Do you want to support the development?;你有什么反馈，疑问或者想法吗？$br$你想支持游戏的开发吗？;フィードバック、質問、アイデアはありますか？$br$開発をサポートしたいですか？;피드백, 질문 또는 아이디어가 있습니까?$br$개발을 지원하고 싶습니까?;
happening-endofdemo-currentdifficulty;;Current Difficulty: $DIFFICULTY$;当前难度：$DIFFICULTY$;現在の難易度：$DIFFICULTY$;현재 난이도: $DIFFICULTY$;
happening-endofdemo-currentplasma;;Plasma: $PLASMA$;等离子：$PLASMA$;プラズマ：$PLASMA$;플라즈마: $PLASMA$;
happening-endofdemo-developer;;$b$Luca$/b$$br$Developer;$b$卢卡$/b$$br$程序员;$b$ルカ$/b$$br$開発者;$b$Luca$/b$$br$개발자;
happening-endofdemo-heading;;End of the Demo;预览版结束;デモの終わり;데모의 끝;
happening-endofdemo-introduction;;You have reached the;你抵达了;あなたは;당신은;
happening-endofdemo-jointhecommunity;;Show off your build in the community;在社区展示你的建筑;コミュニティでビルドを見せてください;커뮤니티에서 빌드를 자랑하세요;
happening-endofdemo-runduration;;Run Duration: $DURATION$;游戏时长：$DURATION$;ランの期間：$DURATION$;런 기간: $DURATION$;
happening-endofdemo-scope-demo;;This Demo;预览版;このデモ;이 데모;
happening-endofdemo-scope-demo-biomes;;2 biomes;两个生物群落;2バイオーム;2개의 생물군계;
happening-endofdemo-scope-demo-characters;;2 characters;两个角色;2人のキャラクター;2명의 캐릭터;
happening-endofdemo-scope-demo-date;;Spring '24;24年春;24年春;'24년 봄;
happening-endofdemo-scope-demo-modules;;35 modules;35个模块;35モジュール;35개의 모듈;
happening-endofdemo-scope-demo-stages;;2 stages;两个关卡;2レベル;2개의 스테이지;
happening-endofdemo-scope-ea;;Early Access;提前体验;早期アクセス;얼리 액세스;
happening-endofdemo-scope-ea-biomes;;5+ biomes;5+生物群落;5+バイオーム;5개 이상의 생물군계;
happening-endofdemo-scope-ea-characters;;8+ characters;8+可选角色;8+キャラクター;8명 이상의 캐릭터;
happening-endofdemo-scope-ea-date;;Q2 '24;24年第二季度;24年第2四半期;'24년 2분기;
happening-endofdemo-scope-ea-modules;;90+ modules;90+个模块;90+モジュール;90 이상의 모듈;
happening-endofdemo-scope-ea-stages;;4 stages;4个关卡;4レベル;4개의 스테이지;
happening-endofdemo-spreadtheword;;• Spread the word about Rogue Voltage;• 向朋友们推荐这款游戏;• 他の人にゲームを広めてください;• Rogue Voltage에 대해 말해보세요;
happening-endofdemo-thankyou;;Congratulations and thank you for playing!$br$I hope you enjoyed this first glimpse into the game.;恭喜并感谢你的参与！$br$希望你享受这款游戏。;おめでとうございます、そしてプレイしていただきありがとうございます！$br$このゲームの第一印象をお楽しみいただければ幸いです。;축하하고 플레이 해 주셔서 감사합니다!$br$이 게임에 대한 첫인상을 즐기셨기를 바랍니다.;
happening-endofdemo-wishlist;;ADD TO WISHLIST ON STEAM;+ 添加到Steam愿望单;+ STEAMウィッシュリストに追加;+ 스팀 위시리스트에 추가;
happening-error-nomodule;;Place module on the socket;在插槽上放置模块;ソケットにモジュールを配置します;소켓에 모듈을 배치하십시오;
happening-gameover-discord;;Let me know in the Discord:;在Discord告诉我:;Discordで教えてください:;Discord에서 알려주세요:;
happening-gameover-heading;;Game Over;游戏结束;ゲームオーバー;게임 오버;
happening-gameover-salvage-header;;Salvage one module;回收一个模块;モジュールを引き継ぐ;모듈 하나를 구조하십시오;
happening-gameover-salvage-text;;Place a module in the temporal anchor to salvage it over to your next attempt.;把一个模块放入时间锚，可以让其保留至下一局游戏。;モジュールを時間アンカーに配置して、次の試行に持ち越します。;모듈을 시간 앵커에 배치하여 다음 시도에 구조하십시오.;
happening-gameover-text;;"Folks, this is getting too dangerous!$br$Transmit a module blueprint and I'll grav.-blast you back in time!";"各位，形势变得太危急了！$br$传输一个模块蓝图，我会用引力技术把它传送回过去！";"子供たち、これは危険すぎます！$br$モジュールの設計図を送信して、私が重力爆発で過去に戻ります！";"아이들, 이것은 너무 위험해지고 있습니다!$br$모듈 청사진을 전송하고 나는 시간을 거슬러 너를 물리칠 것이다!";
happening-gameover-unusual;;Did something unusual happen?;发生了什么奇怪的事情吗？;何か変なことが起こりましたか？;무언가 이상한 일이 있었습니까?;
happening-healingstation-description;;Heals both characters by $1$;治疗两个角色 $1$ 点生命;両方のキャラクターを$1$回復します;두 캐릭터 모두 $1$을 치유합니다;
happening-healingstation-description2;;It has already been used,$br$but somebody must have forgotten to take the potion with them.;它已经被使用过了，$br$但有人忘记把药水带走了。;すでに使用されていますが、$br$誰かがポーションを持っていないことを忘れているようです。;이미 사용되었지만,$br$누군가는 물약을 가져 가지 않았을 것입니다.;
happening-healingstation-heading;;Healing Station;治疗站;ヒーリングステーション;치유 스테이션;
happening-healingstation-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견했습니다;
happening-led-goodbye;;GOODBYE;再见;さようなら;안녕;
happening-led-inuse;;IN USE;使用中;使用中;사용 중;
happening-led-placemodule;;PLACE$br$MODULE;放置模块;モジュールを配置する;모듈을 놓으십시오;
happening-led-ready;;PRESS BUTTON$br$TO USE;准备;準備;준비;
happening-led-takemodule;;TAKE$br$MODULE;拿起模块;モジュールを取る;모듈을 가져$br$가십시오;
happening-modifierupgrader-description;;Only accepts modules of type $passthroughmodule$ without $upgrade$.$br$Gives a module a permanent $upgrade$.;只接受类型为$passthroughmodule$的模块。$br$给模块一个永久的 $upgrade$。;タイプ$passthroughmodule$のモジュールのみを受け入れます。$br$モジュールに永久的な$upgrade$を与えます。;$passthroughmodule$ 타입의 모듈만 허용합니다.$br$모듈에 영구적인 $upgrade$를 부여합니다.;
happening-modifierupgrader-description2;;It has already been used, $br$but somebody must have forgotten to take the amplifier with them.;它已经被使用过了，$br$但是有人忘记带着放大器了。;すでに使用されていますが、$br$誰かがアンプレッサーを持っていないことを忘れているようです。;이미 사용되었지만,$br$누군가는 증폭기를 가져 가지 않았을 것입니다.;
happening-modifierupgrader-error-nomodule;;Place a modifier on the socket;在插槽上放置一个转换器;ソケットに修飾子を配置します;소켓에 변환기를 놓으십시오;
happening-modifierupgrader-heading;;Passthrough Upgrader;中继升级器;スループットアップグレーダー;처리량 업그레이더;
happening-modifierupgrader-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견했습니다;
happening-moduleduplicator-description;;Duplicates a module of your choice;复制你选择的模块;あなたの選択したモジュールを複製します;당신의 선택에 따라 모듈을 복제합니다;
happening-moduleduplicator-error-twomodules;;Place one module to duplicate on the left socket;在左插槽上放置一个要复制的模块;左のソケットに複製するモジュールを1つ配置します;왼쪽 소켓에 복제 할 모듈을 배치하십시오;
happening-moduleduplicator-heading;;Duplication Station;复制站;複製ステーション;복제 스테이션;
happening-moduleduplicator-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견합니다;
happening-moduledurabilityenhancer-description;;Raises the durability of a module.;提高模块的耐久性。;モジュールの耐久性を高めます。;모듈의 내구성을 높입니다.;
happening-moduledurabilityenhancer-heading;;Durability Enhancer;耐久增强器;耐久性強化剤;내구성 증가제;
happening-moduledurabilityenhancer-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견합니다;
happening-moduletransmogrifier-description;;Turns a module into another one of the same level;将一个模块转换为同级别的另一个模块;モジュールを同じレベルの別のモジュールに変換します;모듈을 동일한 레벨의 다른 모듈로 변환합니다;
happening-moduletransmogrifier-heading;;Transmogrifier;变形器;トランスモグリファイアー;변환기;
happening-moduletransmogrifier-introduction;;You discover a;你发现了一个;あなたは発見しました;당신은 발견합니다;
happening-tutorial-slopperjacksonjoin-heading;;Brotherly Reunion;兄弟团聚;兄弟団結;형제의 재회;
happening-tutorial-slopperjacksonjoin-instructions;;Switch over to $slopperjackson$'s rack.$p$Move the $regenerationcell$$br$into the shared backpack.$p$Switch back to $slopperjohnson$$br$and move it into his rack.;切换到$slopperjackson$的机架。$p$将$regenerationcell$移动到共享背包中。$p$切换回$slopperjohnson$并将其移动到他的机架中。;$slopperjackson$のラックに切り替えます。$p$$regenerationcell$を共有バックパックに移動します。$p$ $slopperjohnson$に戻り、それを彼のラックに移動します。;$slopperjackson$의 랙으로 전환합니다.$p$$regenerationcell$을 공유 배낭으로 이동합니다.$p$다시 $slopperjohnson$으로 전환하고 그것을 그의 랙으로 이동합니다.;
happening-tutorial-slopperjacksonjoin-introduction;;Event;事件;イベント;이벤트;
happening-tutorial-slopperjacksonjoin-speech;;Brother! Wait! You forgot your $regenerationcell$!$br$Isn't it your most important piece of equipment?$br$Let's get rid of those monsters together!;兄弟！等等！你忘了你的$regenerationcell$！$br$这不是你最重要的装备吗？$br$让我们一起摆脱这些怪物！;兄弟！待って！あなたは$regenerationcell$を忘れています！$br$それはあなたの最も重要な装備ではありませんか？$br$一緒にこれらのモンスターを取り除きましょう！;형제! 기다려! 당신은 $regenerationcell$을 잊었어요!$br$그것이 당신의 가장 중요한 장비가 아니었나요?$br$우리 함께 그 몬스터들을 없애봅시다!;
input-description-a;;Select, Connect Wire;选择, 连接电线;選択, ワイヤーを接続;선택, 전선 연결;
input-description-b;;Cancel, Go Back;取消, 返回;キャンセル, 戻る;취소, 뒤로가기;
input-description-lb;;Select Previous Character;选择上一个角色;前のキャラクターを選択;이전 캐릭터 선택;
input-description-rb;;Select Next Chraacter;选择下一个角色;次のキャラクターを選択;다음 캐릭터 선택;
input-description-rt;;Fire Rack;开火;ラックを発射;랙 발사;
input-description-settings;;Settings;设置;設定;설정;
input-description-x;;Move Module;移动模块;モジュールを移動;모듈 이동;
input-description-y;;Toggle Auto-Tooltips;切换自动提示;オートツールチップの切り替え;자동 툴팁 전환;
jack-status-canbewired;;Can be wired;可连接;接続可能;연결 가능;
jack-status-cannotbewired;;Cannot be wired;无法连接;接続不可;연결할 수 없음;
jack-status-wiredto;;Wired;已连接;接続済み;연결됨;
jack-status-wiring;;<color=yellow>Currently wiring</color>;<color=yellow>正在连接</color>;<color=yellow>接続中</color>;<color=yellow>연결 중</color>;
message-battle;;You stumble upon a group of monsters.;你遇到了一群怪物。;あなたはモンスターのグループに出くわします。;몬스터의 그룹을 우연히 만났습니다.;
message-battlewon;;You did it!;你做到了！;成功しました！;성공했습니다!;
message-idleworld;;Idle;无动作;遊休;유휴;
message-jackcolorchange;;$COLOR$;$COLOR$;$COLOR$;$COLOR$;
message-notarget;;No target;没有目标;ターゲットなし;타겟 없음;
message-notarget-blademodule;;No targets.$br$Targets must be aligned with character on timeline.;没有目标。$br$目标必须在时间轴上与角色对齐。;ターゲットなし$br$ターゲットはタイムライン上のキャラクターと一致する必要があります。;타겟 없음.$br$타겟은 타임라인 상의 캐릭터와 일치해야 합니다.;
message-prompt-readytofire;;Ready for action;准备行动;行動準備完了;행동 준비 완료;
message-prompt-selectnextmodule;;Select the next module to activate;选择下一个要激活的模块;次のアクティブにするモジュールを選択;활성화할 다음 모듈을 선택하세요;
message-prompt-selecttarget;;Select target for$br$<size=15>$NAME$</size>;选择目标$br$<size=15>$NAME$</size>;ターゲットを選択$br$<size=15>$NAME$</size>;<size=15>$NAME$</size>의$br$대상을 선택하세요;
message-rackconnect;;Connect the modules you want to activate with wires.;用线连接你想要激活的模块。;ワイヤーでアクティブにしたいモジュールを接続します。;활성화하고 싶은 모듈을 선으로 연결하세요.;
message-turn-naturaldisaster-gravequilibrium;;The Grav. Equilibrium rolls over the battle field.;引力平衡横扫了战场。;重力平衡は戦場を襲います。;중력 평형이 전투장을 휩쓸었습니다.;
message-turn-naturaldisaster-gravimpulse;;A Grav. Impulse!;引力冲击！;重力の衝撃！;중력 충격!;
message-turn-naturaldisaster-gravspike;;A Grav. Spike!;引力尖峰！;重力の尖り！;중력 스파이크!;
message-turn-naturaldisaster-lightningstrike;;A lightning strike!;雷击！;雷撃！;번개!;
message-turn-naturaldisaster-volcano;;An eruption!;火山爆发！;噴火！;화산 폭발!;
message-unconscious;;$NAME$ becomes unconscious.;$NAME$昏迷了。;$NAME$は意識を失います。;$NAME$가 의식을 잃었습니다.;
message-unconscious2;;You can revive them at a shop, back in camp or on the loot screen with enough $plasma$!;可以在商店或营地里复苏他们;あなたは店舗やキャンプで彼らを蘇らせることができます！;상점이나 야영지에서 그들을 부활시킬 수 있습니다!;
modalities-difficulty-0;;<color=#67FF73>-40% enemy HP scaling$br$+1 battle rating handicap$br$+3 storm handicap</color>;<color=#67FF73>-40% 敌人生命值缩放$br$+1 战斗评级障碍$br$+3 风暴障碍</color>;<color=#67FF73>-40% 敵のHPスケーリング$br$+1 戦闘評価ハンデ$br$+3 ストームハンデ</color>;<color=#67FF73>-40% 적 HP 스케일링$br$+1 전투 등급 장애$br$+3 스톰 장애</color>;
modalities-difficulty-1;;;;;;
modalities-difficulty-2;;<color=#FF5555>+35% enemy HP scaling$br$-1 battle rating handicap$br$-1 storm handicap</color>;<color=#FF5555>+35% 敌人生命值缩放$br$-1 战斗评级障碍$br$-1 风暴障碍</color>;<color=#FF5555>+35% 敵のHPスケーリング$br$-1 戦闘評価ハンデ$br$-1 ストームハンデ</color>;<color=#FF5555>+35% 적 HP 스케일링$br$-1 전투 등급 장애$br$-1 스톰 장애</color>;
modalities-difficulty-3;;<color=#FF5555>+50% enemy HP scaling$br$-1 battle rating handicap$br$-2 storm handicap$br$Cannot revive from loot screen</color>;<color=#FF5555>+50% 敌人生命值缩放$br$-1 战斗评级障碍$br$-2 风暴障碍$br$无法从战利品屏幕复活</color>;<color=#FF5555>+50% 敵のHPスケーリング$br$-1 戦闘評価ハンデ$br$-2 ストームハンデ$br$戦利品画面から復活できません</color>;<color=#FF5555>+50% 적 HP 스케일링$br$-1 전투 등급 장애$br$-2 스톰 장애$br$전리품 화면에서 부활할 수 없습니다</color>;
module-level-0;;Level 0;等级 0;レベル 0;레벨 0;
module-level-1;;Level 1;等级 1;レベル 1;레벨 1;
module-level-2;;Level 2;等级 2;レベル 2;레벨 2;
module-level-3;;Level 3;等级 3;レベル 3;레벨 3;
module-level-4;;Level 4;等级 4;レベル 4;레벨 4;
module-level-5;;Level 5;等级 5;レベル 5;레벨 5;
module-level-6;;Level 6;等级 6;レベル 6;레벨 6;
module-level-7;;Level 6;等级 6;レベル 6;레벨 6;
module-properties-blade-no-target;;There is currently no enemy on the same time step as the owner;当前没有敌人与拥有者在同一时间步;現在、所有者と同じタイムステップに敵がいません;현재 소유자와 동일한 시간 단계에 적이 없습니다;
module-properties-collector-in-backpack;;Does not trigger from backpack;存储在背包中时不会触发;バックパックに格納されている場合はトリガーされません;배낭에 저장되어 있을 때 트리거되지 않습니다;
module-properties-description-amplification;;Adds $b$$MODIFICATIONVALUE$ $/b$$energy$ to the incoming current;将 $b$$MODIFICATIONVALUE$ $/b$$energy$ 添加到当前;現在の$energy$に$b$$MODIFICATIONVALUE$ $/b$$energy$を追加します;현재에 $b$$MODIFICATIONVALUE$ $/b$$energy$를 추가합니다;
module-properties-description-reduction;;Subtracts $b$$MODIFICATIONVALUE$ $/b$$energy$ from the incoming current;从当前中减去 $b$$MODIFICATIONVALUE$ $/b$$energy$;現在の$energy$から$b$$MODIFICATIONVALUE$ $/b$$energy$を引きます;현재에서 $b$$MODIFICATIONVALUE$ $/b$$energy$를 뺍니다;
module-properties-discharge-endofturn;;Sensors lose all $energy$ at the$br$end of the owner's turn;传感器在拥有者回合结束时失去所有 $energy$;センサーは所有者のターン終了時に$energy$をすべて失います;센서는 소유자의 턴이 끝날 때 모든 $energy$를 잃습니다;
module-properties-discharge-endofturn-impending;;Will lose $energy$ at the end of turn;将在回合结束时失去 $energy$;ターン終了時に$energy$を失います;턴이 끝날 때 $energy$를 잃습니다;
module-properties-name-amplification;;Amplification $MODIFICATIONVALUE$;放大 $MODIFICATIONVALUE$;増幅 $MODIFICATIONVALUE$;증폭 $MODIFICATIONVALUE$;
module-properties-name-reduction;;Dampening $MODIFICATIONVALUE$;阻尼 $MODIFICATIONVALUE$;ダンピング $MODIFICATIONVALUE$;감쇠 $MODIFICATIONVALUE$;
module-rarity-common;;Common;普通;一般;공통;
module-rarity-rare;;Rare;稀有;レア;희귀;
module-rarity-uncommon;;Uncommon;不常见;まれ;드문;
module-rarity-unique;;Unique;独特;ユニーク;독특한;
module-type-factory;;Factory;工厂;ファクトリ;공장;
module-type-generator;;Generator;发电机;ジェネレーター;발전기;
module-type-grenade;;Grenade;手榴弹;手榴弾;수류탄;
module-type-kit;;Kit;工具包;キット;키트;
module-type-magnet;;Magnet;磁力;磁気;자석;
module-type-moduleenhancer;;Module Enhancer;模块升级器;モジュールアップグレーダー;모듈 업그레이더;
module-type-output;;Effector Module;效果模块;エフェクターモジュール;효과 모듈;
module-type-passive;;Passive Module;被动模块;パッシブモジュール;수동 모듈;
module-type-passthrough;;Passthrough Module;中继模块;スループットモジュール;처리량 모듈;
module-type-sensor;;Sensor;感应器;センサー;센서;
module-type-source;;Energy Source;能源模块;エネルギー源;에너지 소스;
module-type-storage;;Storage Module;充能模块;ストレージモジュール;저장 모듈;
module-type-threat;;Threat;威胁;脅威;위협;
module-type-toggled;;Toggled;开关;スイッチ;스위치;
module-type-vault;;Vault;保险库;ボールト;금고;
name-act-1;;Across the$br$Perimeter;跨越边缘区;周辺を越えて;주변을 통과;
name-act-2;;The Walled Garden;围墙园;囲まれた庭;벽에 둘러싸인 정원;
name-backpack;;Backpack;背包;バックパック;배낭;
name-boss-crab;;Crystal Crab;水晶巨蟹;クリスタルカニ;크리스탈 게;
name-boss-crab-leftclaw;;Left Claw;巨蟹左螯;左の爪;왼쪽 집게;
name-boss-crab-rightclaw;;Right Claw;巨蟹右螯;右の爪;오른쪽 집게;
name-boss-crocodile;;Boss Crocodile;鳄鱼王;ボス クロコダイル;보스 악어;
name-boss-dynosaurmom;;Allmother;蘑菇王;オールマザー;모든 어머니;
name-boss-reactor;;Reactor;反应堆;リアクター;반응기;
name-boss-reactorsocket-bottom;;Socket;插座;ソケット;소켓;
name-boss-reactorsocket-top;;Socket;插座;ソケット;소켓;
name-boss-shroom;;Boss Shroom;蘑菇王;ボス シュルム;보스 버섯;
name-boss-volcanoboss;;Boss;Boss;Boss;Boss;
name-campstructure-campfire;;Campfire;营火;キャンプファイア;캠프파이어;
